metric,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30,2023-10-31,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12
订单表.锁单数,29,2310,957,977,551,465,389,285,272,506,567,264,238,242,221,199,466,587,225,278,272,251,224,560,585,262,295,288,322,354,1049,1456
订单表.锁单人数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
订单表.锁单人数（order_type != 试驾车）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
订单表.开票数,42,57,34,24,68,64,63,98,80,27,20,100,106,98,150,168,62,43,232,198,167,173,243,127,130,168,199,207,225,232,165,172
订单表.锁单退订数,4,102,51,66,49,31,29,19,22,33,31,18,10,17,14,4,25,33,8,20,20,15,16,26,37,10,20,13,22,20,56,111
订单表.留存锁单数,25,2208,906,911,502,434,360,266,250,473,536,246,228,225,207,195,441,554,217,258,252,236,208,534,548,252,275,275,300,334,993,1345
订单表.在营门店数,200,200,200,200,199,200,200,200,199,200,202,202,202,204,204,205,205,205,205,205,205,205,204,204,204,205,204,204,204,203,196,195
订单表.CR5门店销量集中度,51.7%,8.5%,9.7%,9.7%,8.9%,13.1%,9.5%,13.3%,12.9%,12.8%,13.2%,13.3%,11.3%,13.2%,18.1%,13.1%,12.7%,12.6%,13.3%,12.9%,19.5%,15.5%,12.1%,11.6%,12.0%,13.0%,10.5%,11.1%,11.5%,12.7%,7.8%,8.2%
订单表.CR5门店城市销量集中度,61.5%,39.0%,36.8%,43.5%,34.4%,38.7%,39.2%,37.0%,42.5%,42.1%,43.3%,38.6%,48.1%,46.2%,48.8%,44.4%,42.1%,43.2%,41.1%,38.4%,49.3%,43.8%,46.2%,38.6%,42.5%,36.2%,43.6%,42.8%,42.8%,41.7%,35.9%,37.8%
"订单表.整体ATP(用户车,万元)",30.25,28.74,29.61,29.26,29.49,30.28,29.99,30.05,30.4,29.51,29.45,27.66,26.78,26.61,26.43,26.76,26.22,26.68,26.21,25.91,24.99,25.04,24.92,24.31,25.08,24.8,24.72,24.28,24.41,23.67,23.34,23.44
