metric,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26
订单表.锁单数,227,897,132,78,64,84,58,70,104,126,87,50,60,97,73,110,133,117,140,79,65,66,92,105,82,84,47,1922
订单表.锁单人数,223,641,132,69,64,80,58,69,103,125,87,49,60,96,73,109,133,117,140,65,65,66,92,104,81,63,47,1906
订单表.锁单人数（order_type != 试驾车）,217,639,132,63,62,63,55,67,102,122,85,48,58,95,64,96,132,117,140,60,62,61,92,103,77,61,40,1900
订单表.开票数,263,174,44,143,179,195,162,174,66,60,157,147,147,115,163,135,39,28,17,103,117,122,67,53,152,122,135,134
订单表.锁单退订数,31,424,32,10,12,6,12,16,34,29,15,10,7,21,17,11,49,30,37,11,22,12,27,28,18,10,6,234
订单表.留存锁单数,196,473,100,68,52,78,46,54,70,97,72,40,53,76,56,99,84,87,103,68,43,54,65,77,64,74,41,1688
订单表.在营门店数,283,283,284,285,285,286,286,286,285,285,285,285,285,285,285,285,286,286,285,286,288,290,291,291,290,290,290,291
订单表.CR5门店销量集中度,24.7%,38.2%,19.7%,33.3%,20.3%,19.0%,17.2%,27.1%,13.5%,12.7%,23.0%,32.0%,35.0%,17.5%,16.4%,18.2%,12.8%,20.5%,12.1%,40.5%,16.9%,19.7%,14.1%,16.2%,23.2%,36.9%,31.9%,6.3%
订单表.CR5门店城市销量集中度,37.9%,56.5%,44.7%,42.3%,40.6%,29.8%,29.3%,34.3%,29.8%,31.7%,36.8%,44.0%,46.7%,42.3%,37.0%,29.1%,42.9%,32.5%,36.4%,49.4%,30.8%,31.8%,31.5%,26.7%,34.1%,59.5%,36.2%,33.1%
"订单表.整体ATP(用户车,万元)",20.97,20.66,21.09,21.05,21.33,20.59,21.37,21.41,21.27,21.23,21.66,21.23,21.69,21.29,21.33,21.56,21.52,21.88,21.83,21.53,21.06,22.16,21.5,21.3,21.66,22.3,21.64,21.82
订单表.share_l6,63.8%,88.5%,52.3%,34.9%,25.8%,40.6%,47.3%,48.5%,63.1%,56.1%,56.5%,60.4%,55.2%,59.4%,59.4%,63.9%,78.0%,66.7%,78.6%,47.3%,64.5%,63.9%,78.3%,75.0%,64.1%,56.1%,67.5%,1.5%
订单表.share_ls6,29.4%,8.8%,41.7%,54.0%,59.7%,51.6%,49.1%,39.7%,27.2%,39.0%,30.6%,37.5%,39.7%,30.2%,29.7%,23.7%,15.9%,28.2%,17.1%,14.9%,22.6%,27.9%,16.3%,20.2%,19.2%,11.0%,17.5%,98.1%
订单表.share_ls9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.share_reev,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.店均锁单数,0.8,3.17,0.46,0.27,0.22,0.29,0.2,0.24,0.36,0.44,0.31,0.18,0.21,0.34,0.26,0.39,0.47,0.41,0.49,0.28,0.23,0.23,0.32,0.36,0.28,0.29,0.16,6.6
订单表.店日均下发线索数,23.63,24.63,22.01,17.09,27.3,19.72,19.43,21.27,25.38,25.62,19.24,20.16,19.67,20.93,18.88,22.1,24.8,23.25,23.81,26.58,23.31,21.24,25.67,28.65,22.39,20.38,22.4,30.05
归因分析.锁单用户数,183,577,126,57,56,60,54,61,99,119,74,48,55,82,55,82,126,113,137,52,55,54,88,98,71,57,39,1809
归因分析.数据完整度,84.3%,90.3%,95.5%,90.5%,90.3%,95.2%,98.2%,91.0%,97.1%,97.5%,87.1%,100.0%,94.8%,86.3%,85.9%,85.4%,95.5%,96.6%,97.9%,86.7%,88.7%,88.5%,95.7%,95.1%,92.2%,93.4%,97.5%,95.2%
归因分析.平均触达次数,1.51,1.67,1.47,1.28,1.79,1.2,1.63,1.66,1.48,1.4,1.68,1.75,1.64,1.73,1.65,1.52,1.51,1.56,1.4,1.94,1.33,2.06,1.4,1.64,1.63,1.72,1.51,1.45
归因分析.平均转化时长(天),11.14,11.9,13.39,25.7,6.75,19.2,5.37,17.9,5.92,10.85,14.74,27.04,28.71,4.0,12.16,5.99,6.22,6.1,10.78,19.87,5.95,25.15,6.0,11.17,3.46,11.02,12.54,34.31
