metric,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30,2025-10-01,2025-10-02,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09,2025-10-10,2025-10-11,2025-10-12,2025-10-13,2025-10-14,2025-10-15,2025-10-16
订单表.锁单数,6040,1526,815,1199,1352,453,437,392,370,296,758,932,406,394,394,377,338,633,570,319,260,770,640,514,547,617,531,721,1102,250,287,340,713,399,581,1551,144
订单表.锁单人数,6016,1513,807,1183,1323,453,435,390,366,296,751,930,405,394,394,376,337,632,565,318,259,767,635,512,542,614,530,709,1075,249,284,339,707,398,570,1507,141
订单表.锁单人数（order_type != 试驾车）,6015,1509,801,1183,1323,452,430,387,363,292,750,930,405,391,392,375,337,632,565,311,257,766,635,512,542,614,530,709,1075,249,284,339,707,396,568,1507,141
订单表.开票数,200,231,359,194,164,313,298,379,319,332,223,166,357,333,307,424,465,414,629,641,672,150,131,138,130,152,145,229,280,479,442,355,369,319,346,362,394
订单表.锁单退订数,902,289,163,227,282,88,75,72,64,49,134,173,73,79,68,63,65,100,68,73,65,140,167,113,111,152,135,210,383,54,75,56,150,85,181,831,45
订单表.留存锁单数,5138,1237,652,972,1070,365,362,320,306,247,624,759,333,315,326,314,273,533,502,246,195,630,473,401,436,465,396,511,719,196,212,284,563,314,400,720,99
订单表.在营门店数,395,395,394,393,392,391,392,392,393,393,394,394,393,394,393,392,393,390,390,391,392,391,391,391,391,391,390,388,388,385,377,377,377,378,378,379,379
订单表.CR5门店销量集中度,4.7%,5.3%,5.8%,5.3%,6.0%,6.2%,7.1%,7.9%,9.5%,11.1%,6.5%,5.4%,8.4%,7.6%,7.6%,8.5%,9.2%,6.6%,10.0%,11.0%,11.9%,5.7%,5.6%,5.3%,6.2%,6.2%,7.2%,6.4%,6.1%,10.4%,10.8%,11.8%,6.2%,7.8%,7.2%,9.2%,15.3%
订单表.CR5门店城市销量集中度,31.0%,26.1%,28.1%,30.1%,28.3%,29.4%,28.8%,29.3%,32.4%,33.1%,34.4%,32.5%,29.1%,32.0%,31.7%,28.1%,32.8%,32.7%,33.2%,39.8%,38.8%,29.5%,27.0%,28.6%,23.8%,27.6%,33.5%,34.8%,32.5%,36.4%,32.1%,44.7%,36.9%,28.3%,26.7%,30.2%,38.2%
"订单表.整体ATP(用户车,万元)",20.99,21.82,21.9,21.92,22.17,22.11,21.92,21.86,22.0,21.96,21.82,21.96,21.75,21.94,21.84,21.88,21.94,21.9,22.15,22.26,22.28,22.06,21.98,21.97,21.97,22.14,22.0,21.83,22.17,22.24,22.07,22.15,22.22,22.24,22.27,22.18,22.02
订单表.share_l6,0.6%,3.4%,5.1%,6.3%,7.0%,13.7%,13.0%,12.1%,13.9%,12.0%,11.1%,11.6%,13.1%,10.7%,12.8%,14.4%,12.4%,15.3%,14.9%,11.9%,12.5%,14.2%,14.5%,15.6%,15.5%,16.7%,15.8%,13.0%,9.9%,11.6%,10.1%,12.1%,10.5%,9.8%,6.7%,3.1%,24.3%
订单表.share_ls6,99.4%,96.6%,94.8%,93.7%,93.0%,86.3%,87.0%,87.9%,85.8%,88.0%,88.8%,88.3%,85.7%,89.0%,87.0%,84.8%,87.6%,84.7%,84.7%,87.5%,86.4%,85.4%,84.8%,84.0%,84.5%,83.3%,84.2%,87.0%,89.9%,88.4%,88.9%,87.4%,89.2%,89.4%,93.3%,96.8%,70.1%
订单表.share_ls9,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.share_reev,58.1%,51.7%,48.8%,43.0%,44.2%,42.0%,41.2%,37.3%,42.9%,38.4%,40.3%,38.2%,37.9%,37.1%,39.0%,34.8%,41.1%,36.8%,36.0%,40.5%,37.0%,37.5%,43.4%,44.7%,42.2%,43.6%,42.6%,49.0%,49.6%,46.4%,50.5%,36.8%,42.4%,48.4%,50.1%,61.3%,33.3%
订单表.店均锁单数,15.29,3.86,2.07,3.05,3.45,1.16,1.11,1.0,0.94,0.75,1.92,2.37,1.03,1.0,1.0,0.96,0.86,1.62,1.46,0.82,0.66,1.97,1.64,1.31,1.4,1.58,1.36,1.86,2.84,0.65,0.76,0.9,1.89,1.06,1.54,4.09,0.38
订单表.店日均下发线索数,64.07,51.56,45.86,49.22,48.76,44.43,39.22,40.52,36.82,42.23,46.38,47.39,39.65,39.4,37.04,40.6,42.82,43.3,43.47,38.28,47.32,60.22,60.84,57.89,54.62,51.83,40.82,37.85,34.71,30.05,38.81,37.86,35.4,31.05,31.7,31.19,32.3
归因分析.锁单用户数,5897,1477,790,1141,1268,428,404,361,337,266,697,855,375,346,355,342,300,568,509,275,226,660,556,460,475,553,471,624,971,217,247,298,628,364,498,1350,133
归因分析.数据完整度,98.0%,97.9%,98.6%,96.4%,95.8%,94.7%,94.0%,93.3%,92.8%,91.1%,92.9%,91.9%,92.6%,88.5%,90.6%,91.2%,89.0%,89.9%,90.1%,88.4%,87.9%,86.2%,87.6%,89.8%,87.6%,90.1%,88.9%,88.0%,90.3%,87.1%,87.0%,87.9%,88.8%,91.9%,87.7%,89.6%,94.3%
归因分析.平均触达次数,2.06,2.1,2.46,2.35,2.55,2.64,2.79,2.83,2.9,2.95,2.85,2.78,2.7,2.97,2.35,3.14,2.78,2.76,2.7,2.92,2.52,2.52,2.53,2.35,2.32,2.48,2.48,2.36,2.44,2.33,2.61,2.57,2.2,2.29,2.41,2.49,2.22
