metric,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-18,2024-04-19,2024-04-20,2024-04-21,2024-04-22,2024-04-23,2024-04-24,2024-04-25,2024-04-26,2024-04-27,2024-04-28,2024-04-29,2024-04-30,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06,2024-05-07,2024-05-08,2024-05-09,2024-05-10,2024-05-11,2024-05-12,2024-05-13
订单表.锁单数,93,79,100,143,113,143,183,124,112,89,77,65,121,116,95,65,104,57,53,151,217,89,85,203,175,173,193,209,98,83,75,92,103,99,162,906
订单表.锁单人数,91,79,99,124,105,142,183,120,106,86,71,65,119,114,91,63,70,56,53,151,170,85,85,202,175,172,192,209,98,83,73,91,99,97,162,903
订单表.锁单人数（order_type != 试驾车）,88,78,98,80,72,139,163,99,71,77,46,56,111,110,88,60,63,52,53,150,169,83,78,200,175,172,192,209,96,78,71,89,94,95,161,900
订单表.开票数,82,65,62,69,73,29,22,84,93,87,80,62,64,26,104,110,142,91,115,55,93,113,151,48,24,31,44,46,117,113,96,118,122,120,45,103
订单表.锁单退订数,11,12,8,6,11,15,15,15,3,4,12,9,23,19,26,10,7,5,9,31,30,9,17,29,15,30,22,28,5,7,7,8,20,12,34,68
订单表.留存锁单数,82,67,92,137,102,128,168,109,109,85,65,56,98,97,69,55,97,52,44,120,187,80,68,174,160,143,171,181,93,76,68,84,83,87,128,838
订单表.在营门店数,246,247,247,248,249,252,252,254,254,255,255,256,257,256,256,257,258,258,258,258,259,261,265,265,265,265,265,265,266,266,264,264,266,266,266,267
订单表.CR5门店销量集中度,36.6%,21.5%,32.0%,23.1%,17.7%,18.2%,15.3%,22.6%,19.6%,21.3%,18.2%,20.0%,15.7%,17.2%,25.3%,20.0%,45.2%,26.3%,24.5%,19.2%,30.9%,19.1%,18.8%,14.3%,12.0%,12.1%,10.9%,11.0%,36.7%,33.7%,21.3%,21.7%,28.2%,23.2%,22.2%,10.2%
订单表.CR5门店城市销量集中度,49.5%,41.8%,44.0%,28.0%,32.7%,51.0%,38.8%,32.3%,33.0%,40.4%,32.5%,46.2%,38.8%,41.4%,54.7%,38.5%,57.7%,49.1%,47.2%,68.2%,53.9%,43.8%,29.4%,43.3%,45.7%,38.7%,38.3%,37.5%,54.1%,38.6%,37.3%,43.5%,57.3%,52.0%,56.2%,33.4%
"订单表.整体ATP(用户车,万元)",22.63,23.56,23.1,22.66,22.53,22.8,22.38,22.84,23.01,22.73,22.7,22.41,22.18,21.98,22.92,22.58,21.97,22.03,22.04,21.96,22.7,23.05,23.08,22.2,21.54,22.65,22.22,22.43,21.94,22.44,22.78,22.35,22.72,21.84,21.59,22.67
